"placa metálica, balde e tubo"("metal plate, bucket, and pipe","placa metálica, cubo y tubo",5379)
2 bolsas(2 bags,2 bolsas)
2 garrafas(2 bottles,2 botellas)
2 medidores(2 gauges,2 indicadores)
2 tubos(2 pipes,2 tubos)
2 pequenos barris(2 small barrels,2 barriles pequeños)
2 ferramentas(2 tools,2 herramientas)
2 vasos(2 vases,2 jarrones)
2 moinhos de vento(2 windmills,2 molinos)
2 caixas de madeira e 2 vasos(2 wooden boxes and 2 vases,2 cajas de madera y 2 jarrones)
2 caixas de madeira(2 wooden boxes,2 cajas de madera)
2 mesas de trabalho(2 worktables,2 mesas de trabajo)
3 bolsas(3 bags,3 bolsas)
3 bolsas(3 bags,tres bolsas)
3 barris(3 barrels,3 barriles)
3 medidores grandes(3 big gauges,3 indicadores grandes)
3 garrafas(3 bottles,3 botellas)
3 pequenos vasos(3 small vases,3 jarrones pequeños)
3 vasos(3 vases,3 jarrones)
3 vasos(3 vases,tres jarrones)
4 tubos(4 pipes,4 tubos)
4 pistões(4 pistons,4 pistones)
5 medidores(5 gauges,5 indicadores)
6 medidores(6 gauges,6 indicadores)
raízes de Yeet-Comedora(Eat-Yeet roots,raíces de devorayit)
cofre do Médico Chefe(Head Doctor's safe,caja fuerte del médico jefe)
Tubarão da Terra(Land Shark,Terraburón)
Tubarão da Terra(Land Shark,terraburón)
cama ajustável(adjustable bed,cama regulable)
âncora(anchor,ancla)
maquinaria antiga(ancient machinery,maquinaria ancestral)
maquinaria antiga funcionando(ancient working machinery,maquinaria ancestral en condiciones)
maça(apple,manzana)
arcada(arch frame,arcada)
arcada(arch frame,arco de hierro)
armadura(armor,armadura)
arsenal(armory,armería)
máquina de montagem(assembly machine,ensambladora)
sótão(attic,ático)
machado(axe,hacha)
fundo da pintura(back of the painting,envés del cuadro)
fundo do tubo(back of the pipe,extremo del tubo)
mochila(backpack,mochila)
bolsa e pequenos objetos(bag and small objects,bolsa y objetos pequeños)
bolsa e baú de tesouro(bag and treasure chest,bolsa y cofre del tesoro)
saco de fertilizante(bag of fertilizer,saco de fertilizante)
bolsa embaixo do poste(bag under the post,bolsa bajo el poste)
bolsa(bag,bolsa)
galpão(barn,granero)
craca(barnacle,percebe)
barril detrás da cerca(barrel inside of the fence,barril detrás de la valla)
barril(barrel,barril)
cesta(basket,cesta)
banheira(bathtub,bañera)
cama(bed,cama)
corda do sino(bell rope,cuerda de campana)
sino(bell,campana)
banco(bench,banco)
grande bloco de madeira(big block of wood,gran bloque de madera)
caixa grande(big box,caja grande)
gaveta grande(big drawer,cajón grande)
máquina grande(big machine,máquina grande)
pedra grande(big rock,roca grande)
escudo grande(big shield,escudo grande)
arma grande(big weapon,arma grande)
gaiola(birdcage,pajarera)
escudo negro(black shield,escudo negro)
manta(blanket,manta)
arma contundente(blunt weapon,arma contundente)
quadro(board,tablón)
parafuso(bolt,tornillo)
ossos(bones,huesos)
fogueira(bonfire,hoguera)
livro dentro da caixa(book inside the box,libro dentro de la caja)
livro na estante(book on the shelf,libro en el estante)
livro(book,libro)
suporte de livros(bookend,sujetalibros)
estante(bookshelf,estantería)
garrafa(bottle,botella)
caixa na parede(box on the wall,caja en la pared)
caixa(box,caja)
pão(bread,pan)
posto da ponte(bridge post,poste del puente)
planta de folhas grandes(broad-leafed plant,planta de hojas grandes)
caixa cilíndrica quebrada(broken cylinder case,funda cilíndrica rota)
porta quebrada(broken door,puerta rota)
cerca quebrada(broken fence,valla rota)
escada quebrada(broken ladder,escalera rota)
lâmpada quebrada(broken lamp,lámpara rota)
maquinaria avariada(broken machinery,maquinaria averiada)
máquina avariada(broken machinery,máquina averiada)
peça quebrada(broken part,pieza rota)
peças quebrada(broken parts,piezas rotas)
robô avariado(broken robot,robot averiado)
teto quebrado(broken roof,techo roto)
telhado quebrado(broken roof,tejado roto)
armadilha avariada(broken trap,trampa averiada)
armadilha quebrada(broken trap,trampa rota)
árvore destroçada(broken tree,árbol destrozado)
poço imprestável(broken well,pozo inservible)
janela quebrada(broken window,ventana rota)
casa destruída(broken-down house,casa derruida)
máquina destruída(broken-down machine,máquina desmantelada)
vassoura(broom,escoba)
escova(brush,cepillo)
balde e barril(bucket and barrel,cubo y barril)
balde(bucket,cubo)
boletim(bulletin board,tablón de anuncios)
beliche(bunk bed,litera)
bush(bush,arbusto)
cabinet(cabinet,armario)
cable connector(cable connector,conector de cables)
cable(cable,cable)
cactus(cactus,cactus)
cake(cake,pastel)
campfire(campfire,fogata)
can(can,lata)
candle(candle,vela)
candlestick(candlestick,candelabro)
canoe(canoe,canoa)
carafe(carafe,garrafa)
cart(cart,carro)
cartridge case(cartridge case,caja de cartuchos)
cash register(cash register,caja registradora)
cast-off shell of some creature(cast-off shell of some creature,caparazón desechado)
ceiling decoration(ceiling decoration,decoración de techo)
central machine(central machine,máquina central)
chair(chair,silla)
cheese shelf(cheese shelf,estantería de quesos)
cheese(cheese,queso)
cleaning tools(cleaning tools,material de limpieza)
clock(clock,reloj)
cloth(cloth,tela)
club(club,garrote)
cockpit(cockpit,cabina)
collapsed table(collapsed table,mesa rota)
comforter(comforter,edredón)
container(container,contenedor)
control panel(control panel,panel de mando)
cooking range(cooking range,cocina)
cooking table(cooking table,mesa de cocina)
cooking utensil(cooking utensil,utensilio de cocina)
coral(coral,coral)
cord(cord,cordón)
corner of the water fountain(corner of the water fountain,esquina de la fuente)
corner(corner,esquina)
counter-top box(counter-top box,caja de encimera)
countertop(countertop,encimera)
coupling(coupling,acoplamiento)
cracked wood(cracked wood,madera agrietada)
cracked wood(cracked wood,madera astillada)
cracked wooden box(cracked wooden box,caja de madera astillada)
crater(crater,cráter)
creel(creel,nasa)
crop(crop,cosecha)
crystal(crystal,cristal)
cup(cup,taza)
cupboard(cupboard,armario)
curtain(curtain,cortina)
cushion on the chair(cushion on the chair,cojín de la silla)
cushion(cushion,cojín)
cutting board and vase(cutting board and vase,tabla de picar y jarrón)
cutting board(cutting board,tabla de picar)
cylinder case(cylinder case,funda cilíndrica)
cylinder(cylinder,cilindro)
cylindrical box(cylindrical box,estuche cilíndrico)
dead tree(dead tree,árbol marchito)
debris(debris,desechos)
decorated tree(decorated tree,árbol decorado)
decorated vase(decorated vase,jarrón decorado)
decoration in the center(decoration in the center,adorno en el centro)
decoration(decoration,decoración)
desk(desk,escritorio)
device(device,dispositivo)
dishcloth(dishcloth,trapo)
door(door,puerta)
drawer and memo board(drawer and memo board,cajón y tablón de notas)
drawer(drawer,cajón)
dresser(dresser,cómoda)
dressing table(dressing table,tocador)
dried fish(dried fish,pescado seco)
drink(drink,bebida)
drum and wooden box(drum and wooden box,tambor y caja de madera)
drying rack(drying rack,tendedero)
duct(duct,conducto)
dustpan(dustpan,recogedor)
egg(egg,huevo)
tubo em cotovelo(elbow pipe,tubo acodado)
emblem(emblem,emblema)
empty can(empty can,lata vacía)
entrance post(entrance post,poste de entrada)
entrance(entrance,entrada)
examination table(examination table,camilla )
exhibit(exhibit,exposición)
fallen monitor(fallen monitor,monitor caído)
fallen tree(fallen tree,árbol caído)
farming tool(farming tool,aparejo de labranza)
fence(fence,valla)
field(field,campo)
fire alarm(fire alarm,alarma contra incendios)
fireplace tools(fireplace tools,herramientas para chimenea)
fireplace(fireplace,chimenea)
firewood box(firewood box,caja de leña)
firewood hatchet(firewood hatchet,hacha de leña)
firewood(firewood,leña)
fish(fish,pescado)
fishing rod(fishing rod,caña de pescar)
flagpole(flagpole,asta)
flower basket(flower basket,cesta de flores)
flower stand(flower stand,florero)
flower(flower,flor)
flowerbed in the center(flowerbed in the center,arriate en el centro)
flowerbed(flowerbed,arriate)
flowerpot above the shelf(flowerpot above the shelf,maceta en el estante)
flowerpot(flowerpot,maceta)
folding bed(folding bed,cama plegable)
food(food,comida)
fruit tree(fruit tree,árbol frutal)
fruit(fruit,fruta)
furniture(furniture,mueble)
